obj_rmse_open,obj_rmse_close,obj_1_minus_dir_acc_open,obj_1_minus_dir_acc_close,obj_neg_n_recommendations,param_learning_rate,param_num_leaves,param_max_depth,param_min_child_samples,param_min_gain_to_split,param_feature_fraction,param_bagging_fraction,param_bagging_freq,param_lambda_l1,param_lambda_l2,trial_number
0.017064305229754516,0.4839051098915305,0.582844310176583,0.5112352791776391,-1664.0,0.26690431824362526,157,3,22,8.722809342799452e-06,0.5100427059120604,0.4762363075911309,3,0.000326322223997746,4.17890272377219e-06,8976
0.017064305229754516,0.4839051098915305,0.582844310176583,0.5112352791776391,-1664.0,0.26690431824362526,157,3,22,8.722809342799452e-06,0.5100427059120604,0.4762363075911309,3,0.000326322223997746,4.17890272377219e-06,8978
0.017117479043825767,0.48176346752078136,0.5712948976727399,0.5112352791776391,-1507.0,0.04717052037625178,42,11,56,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,8980
0.017064305229754516,0.4839051098915305,0.582844310176583,0.5112352791776391,-1664.0,0.26690431824362526,157,3,22,8.722809342799452e-06,0.5100427059120604,0.4762363075911309,3,0.000326322223997746,4.17890272377219e-06,8984
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,8999
0.01707334203817402,0.48487640803335535,0.5777647074549854,0.5112352791776391,-1390.0,0.08330803890301997,85,11,73,1.652113961713147e-07,0.4271363733463229,0.5825453457757226,4,7.71800699380605e-05,4.17890272377219e-06,9002
0.01707334203817402,0.48487640803335535,0.5777647074549854,0.5112352791776391,-1390.0,0.08330803890301997,85,11,73,1.652113961713147e-07,0.4271363733463229,0.5825453457757226,4,7.71800699380605e-05,4.17890272377219e-06,9012
0.017610892114903926,0.49908885773235706,0.550963119410766,0.5112352791776391,-2329.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,8.065072141415098e-06,9014
0.01707334203817402,0.48487640803335535,0.5777647074549854,0.5112352791776391,-1390.0,0.08330803890301997,85,11,73,1.652113961713147e-07,0.4271363733463229,0.5825453457757226,4,7.71800699380605e-05,4.17890272377219e-06,9015
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9018
0.01707334203817402,0.48487640803335535,0.5777647074549854,0.5112352791776391,-1390.0,0.08330803890301997,85,11,73,1.652113961713147e-07,0.4271363733463229,0.5825453457757226,4,7.71800699380605e-05,4.17890272377219e-06,9020
0.01707334203817402,0.48487640803335535,0.5777647074549854,0.5112352791776391,-1390.0,0.08330803890301997,85,11,73,1.652113961713147e-07,0.4271363733463229,0.5825453457757226,4,7.71800699380605e-05,4.17890272377219e-06,9034
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9040
0.01707334203817402,0.48487640803335535,0.5777647074549854,0.5112352791776391,-1390.0,0.08330803890301997,85,11,73,1.652113961713147e-07,0.4271363733463229,0.5825453457757226,4,7.71800699380605e-05,4.17890272377219e-06,9043
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9052
0.017610892114903926,0.49908885773235706,0.550963119410766,0.5112352791776391,-2329.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,8.065072141415098e-06,9053
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9056
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9059
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9063
0.01707334203817402,0.48487640803335535,0.5777647074549854,0.5112352791776391,-1390.0,0.08330803890301997,85,11,73,1.652113961713147e-07,0.4271363733463229,0.5825453457757226,4,7.71800699380605e-05,4.17890272377219e-06,9064
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9066
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9069
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9071
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9079
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9088
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9089
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9091
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9096
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9110
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9116
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9117
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9119
0.016997732820346712,0.4874287412576709,0.5512438342980123,0.5112352791776391,-1404.0,0.08330803890301997,157,11,18,8.308665079645798e-07,0.4470738288053596,0.764526911140863,5,0.14525598138964968,4.17890272377219e-06,9132
0.016943270790207996,0.48528854013907763,0.5346281864481546,0.5112352791776391,-1222.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.44473038620786254,0.764526911140863,5,3.926414226888425e-07,4.17890272377219e-06,9151
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9154
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9162
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9166
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9168
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9172
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9173
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9204
0.017026453872737816,0.47821854915039314,0.5460305578205831,0.5112352791776391,-1276.0,0.26690431824362526,21,10,80,1.652113961713147e-07,0.5100427059120604,0.9774683769652668,2,0.18753546777666233,0.18753546777666233,9232
0.01696574689014451,0.48869174815790295,0.5397211565453355,0.5112352791776391,-1720.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,9234
0.01704480205164514,0.4806608234146804,0.5454557606705075,0.5112352791776391,-965.0,0.11935262708510537,154,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,1.4102316596654226e-08,8.065072141415098e-06,9237
0.01704480205164514,0.4806608234146804,0.5454557606705075,0.5112352791776391,-965.0,0.11935262708510537,154,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,1.4102316596654226e-08,8.065072141415098e-06,9267
0.01727226372949833,0.49562405695339595,0.5437714713470304,0.5112352791776391,-1987.0,0.26690431824362526,248,11,18,0.0012649313545381893,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,9280
0.01727226372949833,0.49562405695339595,0.5437714713470304,0.5112352791776391,-1987.0,0.26690431824362526,248,11,18,0.0012649313545381893,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,9285
0.0175743337559867,0.500813434579157,0.5523533264714139,0.5112352791776391,-2473.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,0.003062520509464317,4.17890272377219e-06,9329
0.017422462221751665,0.4912605438134173,0.5619511021401169,0.5112352791776391,-1954.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.4470738288053596,0.764526911140863,3,0.0032024821378842483,4.17890272377219e-06,9333
0.017422462221751665,0.4912605438134173,0.5619511021401169,0.5112352791776391,-1954.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.4470738288053596,0.764526911140863,3,0.0032024821378842483,4.17890272377219e-06,9339
0.0175743337559867,0.500813434579157,0.5523533264714139,0.5112352791776391,-2473.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,0.003062520509464317,4.17890272377219e-06,9350
0.0175743337559867,0.500813434579157,0.5523533264714139,0.5112352791776391,-2473.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,0.003062520509464317,4.17890272377219e-06,9351
0.017422462221751665,0.4912605438134173,0.5619511021401169,0.5112352791776391,-1954.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.4470738288053596,0.764526911140863,3,0.0032024821378842483,4.17890272377219e-06,9361
0.017422462221751665,0.4912605438134173,0.5619511021401169,0.5112352791776391,-1954.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.4470738288053596,0.764526911140863,3,0.0032024821378842483,4.17890272377219e-06,9369
0.0175743337559867,0.500813434579157,0.5523533264714139,0.5112352791776391,-2473.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,0.003062520509464317,4.17890272377219e-06,9370
0.017422462221751665,0.4912605438134173,0.5619511021401169,0.5112352791776391,-1954.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.4470738288053596,0.764526911140863,3,0.0032024821378842483,4.17890272377219e-06,9387
0.017422462221751665,0.4912605438134173,0.5619511021401169,0.5112352791776391,-1954.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.4470738288053596,0.764526911140863,3,0.0032024821378842483,4.17890272377219e-06,9389
0.0175743337559867,0.500813434579157,0.5523533264714139,0.5112352791776391,-2473.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,0.003062520509464317,4.17890272377219e-06,9392
0.017217475929361292,0.4802870247935726,0.5491718910826238,0.5112352791776391,-1717.0,0.26690431824362526,21,4,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.0008770815639893795,4.17890272377219e-06,9395
0.01762599801373203,0.49783534193788204,0.5600395674317261,0.5112352791776391,-2250.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,1.254134495897175e-07,4.17890272377219e-06,9398
0.017217475929361292,0.4802870247935726,0.5491718910826238,0.5112352791776391,-1717.0,0.26690431824362526,21,4,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.0008770815639893795,4.17890272377219e-06,9420
0.017217475929361292,0.4802870247935726,0.5491718910826238,0.5112352791776391,-1717.0,0.26690431824362526,21,4,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.0008770815639893795,4.17890272377219e-06,9428
0.017217475929361292,0.4802870247935726,0.5491718910826238,0.5112352791776391,-1717.0,0.26690431824362526,21,4,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.0008770815639893795,4.17890272377219e-06,9436
0.017217475929361292,0.4802870247935726,0.5491718910826238,0.5112352791776391,-1717.0,0.26690431824362526,21,4,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.0008770815639893795,4.17890272377219e-06,9437
0.01708285938688302,0.4837258746328406,0.5961047467550695,0.5112352791776391,-1582.0,0.11935262708510537,157,3,80,1.652113961713147e-07,0.40863609317785354,0.764526911140863,2,3.926414226888425e-07,4.17890272377219e-06,9451
0.017217475929361292,0.4802870247935726,0.5491718910826238,0.5112352791776391,-1717.0,0.26690431824362526,21,4,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.0008770815639893795,4.17890272377219e-06,9464
0.01708285938688302,0.4837258746328406,0.5961047467550695,0.5112352791776391,-1582.0,0.11935262708510537,157,3,80,1.652113961713147e-07,0.40863609317785354,0.764526911140863,2,3.926414226888425e-07,4.17890272377219e-06,9469
0.01722628089911714,0.4998846678722896,0.539948401930249,0.5112352791776391,-2029.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,4,0.18753546777666233,4.17890272377219e-06,9475
0.017052226528872817,0.4963248064751036,0.566014784317395,0.5112352791776391,-1807.0,0.26690431824362526,21,11,80,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,8,0.18753546777666233,4.17890272377219e-06,9476
0.017052226528872817,0.4963248064751036,0.566014784317395,0.5112352791776391,-1807.0,0.26690431824362526,21,11,80,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,8,0.18753546777666233,4.17890272377219e-06,9478
0.017052226528872817,0.4963248064751036,0.566014784317395,0.5112352791776391,-1807.0,0.26690431824362526,21,11,80,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,8,0.18753546777666233,4.17890272377219e-06,9479
0.017052226528872817,0.4963248064751036,0.566014784317395,0.5112352791776391,-1807.0,0.26690431824362526,21,11,80,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,8,0.18753546777666233,4.17890272377219e-06,9495
0.017052226528872817,0.4963248064751036,0.566014784317395,0.5112352791776391,-1807.0,0.26690431824362526,21,11,80,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,8,0.18753546777666233,4.17890272377219e-06,9500
0.017052226528872817,0.4963248064751036,0.566014784317395,0.5112352791776391,-1807.0,0.26690431824362526,21,11,80,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,8,0.18753546777666233,4.17890272377219e-06,9504
0.017052226528872817,0.4963248064751036,0.566014784317395,0.5112352791776391,-1807.0,0.26690431824362526,21,11,80,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,8,0.18753546777666233,4.17890272377219e-06,9506
0.017052226528872817,0.4963248064751036,0.566014784317395,0.5112352791776391,-1807.0,0.26690431824362526,21,11,80,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,8,0.18753546777666233,4.17890272377219e-06,9509
0.017052226528872817,0.4963248064751036,0.566014784317395,0.5112352791776391,-1807.0,0.26690431824362526,21,11,80,1.652113961713147e-07,0.9578185914055438,0.9774683769652668,8,0.18753546777666233,4.17890272377219e-06,9515
