number,values_1_minus_dir_acc_close,values_1_minus_dir_acc_open,values_neg_n_recommendations,values_rmse_close,values_rmse_open,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_child_samples,params_min_gain_to_split,params_num_leaves,system_attrs_NSGAIISampler:generation,state
7900,0.5112352791776391,0.5452017805344277,-1739.0,0.49065234840008326,0.0170513360207083,2026-02-28 05:51:21.348401,2026-02-28 05:52:32.727281,0 days 00:01:11.378880,0.8627622080115674,3,0.44473038620786254,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,93,0.0012649313545381893,223,97,COMPLETE
7901,0.5112352791776391,0.5571388469301821,-1570.0,0.49348830287914874,0.0172816305905113,2026-02-28 05:51:21.558715,2026-02-28 05:52:29.399037,0 days 00:01:07.840322,0.5825453457757226,3,0.44473038620786254,7.71800699380605e-05,4.467247645704661e-06,0.26690431824362526,11,82,1.652113961713147e-07,89,97,COMPLETE
7902,0.5112352791776391,0.5571388469301821,-1570.0,0.49348830287914874,0.0172816305905113,2026-02-28 05:51:27.451679,2026-02-28 05:52:35.977698,0 days 00:01:08.526019,0.5825453457757226,3,0.44473038620786254,7.71800699380605e-05,4.467247645704661e-06,0.26690431824362526,11,82,1.652113961713147e-07,89,97,COMPLETE
7903,0.5112352791776391,0.5571388469301821,-1570.0,0.49348830287914874,0.0172816305905113,2026-02-28 05:51:29.110958,2026-02-28 05:52:39.135104,0 days 00:01:10.024146,0.5825453457757226,3,0.44473038620786254,7.71800699380605e-05,4.467247645704661e-06,0.26690431824362526,11,82,1.652113961713147e-07,89,97,COMPLETE
7904,0.5112352791776391,0.5452017805344277,-1739.0,0.49065234840008326,0.0170513360207083,2026-02-28 05:51:30.334882,2026-02-28 05:52:40.739974,0 days 00:01:10.405092,0.8627622080115674,3,0.44473038620786254,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,93,0.0012649313545381893,223,97,COMPLETE
7905,0.5112352791776391,0.5571388469301821,-1570.0,0.49348830287914874,0.0172816305905113,2026-02-28 05:51:33.550357,2026-02-28 05:52:40.798968,0 days 00:01:07.248611,0.5825453457757226,3,0.44473038620786254,7.71800699380605e-05,4.467247645704661e-06,0.26690431824362526,11,82,1.652113961713147e-07,89,97,COMPLETE
7906,0.5112352791776391,0.5746634763196942,-1219.0,0.4836544551668305,0.017165714904536142,2026-02-28 05:51:41.540700,2026-02-28 05:52:52.099378,0 days 00:01:10.558678,0.5825453457757226,4,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,85,97,COMPLETE
7907,0.5112352791776391,0.5807055300832787,-1081.0,0.4848255890385444,0.017131858715871612,2026-02-28 05:51:42.305981,2026-02-28 05:52:49.419968,0 days 00:01:07.113987,0.938329454771996,10,0.4271363733463229,7.71800699380605e-05,4.17890272377219e-06,0.09183872243992984,11,22,0.0012649313545381893,23,97,COMPLETE
7908,0.5112352791776391,0.5452017805344277,-1739.0,0.49065234840008326,0.0170513360207083,2026-02-28 05:51:46.447178,2026-02-28 05:52:56.970216,0 days 00:01:10.523038,0.8627622080115674,3,0.44473038620786254,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,93,0.0012649313545381893,223,97,COMPLETE
7909,0.5112352791776391,0.5785400152388082,-1364.0,0.485343757107296,0.01713832565405671,2026-02-28 05:51:48.424329,2026-02-28 05:52:54.924122,0 days 00:01:06.499793,0.938329454771996,9,0.4271363733463229,7.71800699380605e-05,4.17890272377219e-06,0.09183872243992984,11,22,0.0012649313545381893,23,97,COMPLETE
7910,0.5112352791776391,0.5452017805344277,-1739.0,0.49065234840008326,0.0170513360207083,2026-02-28 05:51:52.089035,2026-02-28 05:53:02.873633,0 days 00:01:10.784598,0.8627622080115674,3,0.44473038620786254,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,93,0.0012649313545381893,223,97,COMPLETE
7911,0.5112352791776391,0.5828844123033325,-1318.0,0.48824204031853646,0.017087455712626494,2026-02-28 05:52:03.678599,2026-02-28 05:53:39.799962,0 days 00:01:36.121363,0.5825453457757226,3,0.4271363733463229,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,10,18,1.652113961713147e-07,157,97,COMPLETE
7912,0.5112352791776391,0.5746634763196942,-1219.0,0.4836544551668305,0.017165714904536142,2026-02-28 05:52:12.179456,2026-02-28 05:53:21.859445,0 days 00:01:09.679989,0.5825453457757226,4,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,85,97,COMPLETE
7913,0.5112352791776391,0.5746634763196942,-1219.0,0.4836544551668305,0.017165714904536142,2026-02-28 05:52:15.098784,2026-02-28 05:53:23.715966,0 days 00:01:08.617182,0.5825453457757226,4,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,85,97,COMPLETE
7914,0.5112352791776391,0.5571388469301821,-1570.0,0.49348830287914874,0.0172816305905113,2026-02-28 05:52:18.188831,2026-02-28 05:53:26.382884,0 days 00:01:08.194053,0.5825453457757226,3,0.44473038620786254,7.71800699380605e-05,4.467247645704661e-06,0.26690431824362526,11,82,1.652113961713147e-07,89,97,COMPLETE
7915,0.5112352791776391,0.5547861888275475,-1640.0,0.49023533410216363,0.017065639143030546,2026-02-28 05:52:18.571620,2026-02-28 05:53:30.949666,0 days 00:01:12.378046,0.764526911140863,2,0.5100427059120604,0.04644271066988433,4.17890272377219e-06,0.11935262708510537,11,80,1.652113961713147e-07,226,97,COMPLETE
7916,0.5112352791776391,0.5746634763196942,-1219.0,0.4836544551668305,0.017165714904536142,2026-02-28 05:52:25.126274,2026-02-28 05:53:32.975459,0 days 00:01:07.849185,0.5825453457757226,4,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,85,97,COMPLETE
7917,0.5112352791776391,0.5452017805344277,-1739.0,0.49065234840008326,0.0170513360207083,2026-02-28 05:52:29.417578,2026-02-28 05:53:39.335636,0 days 00:01:09.918058,0.8627622080115674,3,0.44473038620786254,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,93,0.0012649313545381893,223,97,COMPLETE
7918,0.5112352791776391,0.5785400152388082,-1364.0,0.485343757107296,0.01713832565405671,2026-02-28 05:52:29.677345,2026-02-28 05:53:37.099103,0 days 00:01:07.421758,0.938329454771996,9,0.4271363733463229,7.71800699380605e-05,4.17890272377219e-06,0.09183872243992984,11,22,0.0012649313545381893,23,97,COMPLETE
7919,0.5112352791776391,0.5589167078827414,-928.0,0.4871518939843551,0.01700182807202907,2026-02-28 05:52:31.208228,2026-02-28 05:53:44.626638,0 days 00:01:13.418410,0.938329454771996,3,0.7420367020536189,7.71800699380605e-05,4.17890272377219e-06,0.09183872243992984,8,18,1.652113961713147e-07,134,97,COMPLETE
7920,0.5112352791776391,0.5524870002272454,-1317.0,0.4876871201771178,0.017024554538028598,2026-02-28 05:52:32.746447,2026-02-28 05:56:25.410236,0 days 00:03:52.663789,0.764526911140863,2,0.5100427059120604,0.000326322223997746,4.17890272377219e-06,0.11935262708510537,11,80,1.652113961713147e-07,138,97,COMPLETE
7921,0.5112352791776391,0.5566308866580224,-2038.0,0.512069658051956,0.01748296032051638,2026-02-28 05:52:34.088555,2026-02-28 05:54:29.101696,0 days 00:01:55.013141,0.5825453457757226,3,0.5100427059120604,3.926414226888425e-07,4.467247645704661e-06,0.26690431824362526,11,18,1.652113961713147e-07,157,97,COMPLETE
7922,0.5112352791776391,0.5468994372334879,-1448.0,0.48475426350677264,0.01709439088455429,2026-02-28 05:52:35.996856,2026-02-28 05:53:45.289678,0 days 00:01:09.292822,0.8627622080115674,3,0.44473038620786254,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,57,0.0012649313545381893,48,97,COMPLETE
7923,0.5112352791776391,0.5723776550949752,-1729.0,0.4911406486461025,0.01714352511447456,2026-02-28 05:52:37.943042,2026-02-28 05:53:49.315555,0 days 00:01:11.372513,0.5825453457757226,7,0.5100427059120604,1.4102316596654226e-08,0.28749982347407854,0.08330803890301997,11,82,1.652113961713147e-07,248,97,COMPLETE
7924,0.5112352791776391,0.5452017805344277,-1739.0,0.49065234840008326,0.0170513360207083,2026-02-28 05:52:39.155782,2026-02-28 05:53:51.724182,0 days 00:01:12.568400,0.8627622080115674,3,0.44473038620786254,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,93,0.0012649313545381893,223,97,COMPLETE
7925,0.5112352791776391,0.5524870002272454,-1317.0,0.4876871201771178,0.017024554538028598,2026-02-28 05:52:40.757539,2026-02-28 05:53:50.850535,0 days 00:01:10.092996,0.764526911140863,2,0.5100427059120604,0.000326322223997746,4.17890272377219e-06,0.11935262708510537,11,80,1.652113961713147e-07,138,97,COMPLETE
7926,0.5112352791776391,0.5452017805344277,-1739.0,0.49065234840008326,0.0170513360207083,2026-02-28 05:52:40.822958,2026-02-28 05:53:51.568644,0 days 00:01:10.745686,0.8627622080115674,3,0.44473038620786254,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,93,0.0012649313545381893,223,97,COMPLETE
7927,0.5112352791776391,0.5657474368057319,-1256.0,0.5029062437347945,0.017674146216414357,2026-02-28 05:52:45.523024,2026-02-28 05:53:55.713253,0 days 00:01:10.190229,0.8214904503922655,1,0.7852189876925726,1.7195719847367482e-05,4.388606059101698e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,97,COMPLETE
7928,0.5112352791776391,0.5746634763196942,-1219.0,0.4836544551668305,0.017165714904536142,2026-02-28 05:52:49.440343,2026-02-28 05:56:39.626579,0 days 00:03:50.186236,0.5825453457757226,4,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,85,97,COMPLETE
7929,0.5112352791776391,0.5571388469301821,-1570.0,0.49348830287914874,0.0172816305905113,2026-02-28 05:52:52.123330,2026-02-28 05:54:01.362146,0 days 00:01:09.238816,0.5825453457757226,3,0.44473038620786254,7.71800699380605e-05,4.467247645704661e-06,0.26690431824362526,11,82,1.652113961713147e-07,89,97,COMPLETE
7930,0.5112352791776391,0.5746634763196942,-1219.0,0.4836544551668305,0.017165714904536142,2026-02-28 05:52:54.945308,2026-02-28 05:54:03.450880,0 days 00:01:08.505572,0.5825453457757226,4,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,85,97,COMPLETE
7931,0.5112352791776391,0.5524870002272454,-1317.0,0.4876871201771178,0.017024554538028598,2026-02-28 05:52:56.993579,2026-02-28 05:54:08.143414,0 days 00:01:11.149835,0.764526911140863,2,0.5100427059120604,0.000326322223997746,4.17890272377219e-06,0.11935262708510537,11,80,1.652113961713147e-07,138,97,COMPLETE
7932,0.5112352791776391,0.5524870002272454,-1317.0,0.4876871201771178,0.017024554538028598,2026-02-28 05:53:02.893194,2026-02-28 05:56:51.178939,0 days 00:03:48.285745,0.764526911140863,2,0.5100427059120604,0.000326322223997746,4.17890272377219e-06,0.11935262708510537,11,80,1.652113961713147e-07,138,97,COMPLETE
7933,0.5112352791776391,0.5571388469301821,-1570.0,0.49348830287914874,0.0172816305905113,2026-02-28 05:53:21.878921,2026-02-28 05:54:31.638526,0 days 00:01:09.759605,0.5825453457757226,3,0.44473038620786254,7.71800699380605e-05,4.467247645704661e-06,0.26690431824362526,11,82,1.652113961713147e-07,89,97,COMPLETE
7934,0.5112352791776391,0.5746634763196942,-1219.0,0.4836544551668305,0.017165714904536142,2026-02-28 05:53:22.625011,2026-02-28 05:54:31.724689,0 days 00:01:09.099678,0.5825453457757226,4,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,85,97,COMPLETE
7935,0.5112352791776391,0.5571388469301821,-1570.0,0.49348830287914874,0.0172816305905113,2026-02-28 05:53:23.736896,2026-02-28 05:54:32.987945,0 days 00:01:09.251049,0.5825453457757226,3,0.44473038620786254,7.71800699380605e-05,4.467247645704661e-06,0.26690431824362526,11,82,1.652113961713147e-07,89,97,COMPLETE
7936,0.5112352791776391,0.5735807188974589,-1163.0,0.48753697703476506,0.01716956192933573,2026-02-28 05:53:26.402810,2026-02-28 05:54:34.681701,0 days 00:01:08.278891,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.467247645704661e-06,0.26690431824362526,11,57,1.652113961713147e-07,48,98,COMPLETE
7937,0.5112352791776391,0.5797430790412919,-1159.0,0.4873348522836152,0.017029793601382834,2026-02-28 05:53:30.969998,2026-02-28 05:54:40.965752,0 days 00:01:09.995754,0.764526911140863,5,0.44473038620786254,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,9,18,1.652113961713147e-07,157,98,COMPLETE
7938,0.5112352791776391,0.573861433784705,-1412.0,0.4880803470923876,0.017124412379564736,2026-02-28 05:53:32.993832,2026-02-28 05:54:43.276208,0 days 00:01:10.282376,0.5825453457757226,4,0.4271363733463229,0.4573303711170018,4.17890272377219e-06,0.08330803890301997,11,18,0.0012649313545381893,189,98,COMPLETE
7939,0.5112352791776391,0.5658677431859803,-1655.0,0.49236992052719963,0.01709306124634485,2026-02-28 05:53:37.120484,2026-02-28 05:54:49.105139,0 days 00:01:11.984655,0.5825453457757226,7,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,248,98,COMPLETE
7940,0.5112352791776391,0.5734069430148778,-1473.0,0.4931240559958727,0.017651800224093937,2026-02-28 05:53:39.354976,2026-02-28 05:57:24.152262,0 days 00:03:44.797286,0.5825453457757226,2,0.5100427059120604,0.000326322223997746,0.28749982347407854,0.26690431824362526,11,22,1.652113961713147e-07,138,98,COMPLETE
7941,0.5112352791776391,0.5593845660281517,-1566.0,0.48914999850058,0.017056123314713414,2026-02-28 05:53:39.825348,2026-02-28 05:54:50.679358,0 days 00:01:10.854010,0.5825453457757226,4,0.44473038620786254,7.139327996351564e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,248,98,COMPLETE
7942,0.5112352791776391,0.5846355385047254,-559.0,0.4851229029710889,0.017182572539968265,2026-02-28 05:53:44.657521,2026-02-28 05:54:58.971283,0 days 00:01:14.313762,0.7690043360195018,3,0.4271363733463229,0.4754283761334844,0.28749982347407854,0.01391686660241693,11,22,1.4800690175821863e-08,248,98,COMPLETE
7943,0.5112352791776391,0.5705062225133339,-1256.0,0.5019816817939202,0.017443352302396957,2026-02-28 05:53:45.313896,2026-02-28 05:54:57.046360,0 days 00:01:11.732464,0.5825453457757226,2,0.5100427059120604,0.04644271066988433,0.28749982347407854,0.26690431824362526,11,22,1.652113961713147e-07,226,98,COMPLETE
7944,0.5112352791776391,0.5651860070312396,-1409.0,0.4988005070382309,0.017394559550804465,2026-02-28 05:53:49.338284,2026-02-28 05:54:58.975779,0 days 00:01:09.637495,0.938329454771996,3,0.7420367020536189,5.716036492601785,4.17890272377219e-06,0.26690431824362526,11,82,1.652113961713147e-07,73,98,COMPLETE
7945,0.5112352791776391,0.5551604753438757,-1656.0,0.5049641188300092,0.017430973178296446,2026-02-28 05:53:49.718890,2026-02-28 05:55:02.189681,0 days 00:01:12.470791,0.938329454771996,9,0.5100427059120604,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,98,COMPLETE
7946,0.5112352791776391,0.5726717373578045,-1218.0,0.48742870746647127,0.017005772679837584,2026-02-28 05:53:50.869875,2026-02-28 05:57:22.566809,0 days 00:03:31.696934,0.764526911140863,5,0.44473038620786254,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,10,18,1.652113961713147e-07,157,98,COMPLETE
7947,0.5112352791776391,0.5551604753438757,-1656.0,0.5049641188300092,0.017430973178296446,2026-02-28 05:53:51.369790,2026-02-28 05:55:04.031384,0 days 00:01:12.661594,0.938329454771996,9,0.5100427059120604,0.003062520509464317,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,248,98,COMPLETE
7948,0.5112352791776391,0.5734069430148778,-1473.0,0.4931240559958727,0.017651800224093937,2026-02-28 05:53:51.591239,2026-02-28 05:55:02.364149,0 days 00:01:10.772910,0.5825453457757226,2,0.5100427059120604,0.000326322223997746,0.28749982347407854,0.26690431824362526,11,22,1.652113961713147e-07,138,98,COMPLETE
7949,0.5112352791776391,0.5734069430148778,-1473.0,0.4931240559958727,0.017651800224093937,2026-02-28 05:53:51.748954,2026-02-28 05:55:03.847645,0 days 00:01:12.098691,0.5825453457757226,2,0.5100427059120604,0.000326322223997746,0.28749982347407854,0.26690431824362526,11,22,1.652113961713147e-07,138,98,COMPLETE
7950,0.5112352791776391,0.573861433784705,-1412.0,0.4880803470923876,0.017124412379564736,2026-02-28 05:53:54.368555,2026-02-28 05:55:04.048220,0 days 00:01:09.679665,0.5825453457757226,4,0.4271363733463229,0.4573303711170018,4.17890272377219e-06,0.08330803890301997,11,18,0.0012649313545381893,189,98,COMPLETE
7951,0.5112352791776391,0.5705062225133339,-1256.0,0.5019816817939202,0.017443352302396957,2026-02-28 05:53:55.046666,2026-02-28 05:55:06.233362,0 days 00:01:11.186696,0.5825453457757226,2,0.5100427059120604,0.04644271066988433,0.28749982347407854,0.26690431824362526,11,22,1.652113961713147e-07,226,98,COMPLETE
7952,0.5112352791776391,0.5461107620740819,-1118.0,0.4976112918533316,0.01720419482533065,2026-02-28 05:53:55.617083,2026-02-28 05:55:04.639332,0 days 00:01:09.022249,0.8214904503922655,3,0.4271363733463229,1.7195719847367482e-05,4.388606059101698e-06,0.26690431824362526,11,18,0.0012649313545381893,189,98,COMPLETE
7953,0.5112352791776391,0.5657741715568982,-818.0,0.4849776621821834,0.017078003508965635,2026-02-28 05:53:55.737255,2026-02-28 05:55:43.975637,0 days 00:01:48.238382,0.8860680368075085,2,0.44473038620786254,7.71800699380605e-05,0.006445411701103587,0.08330803890301997,11,83,1.652113961713147e-07,89,98,COMPLETE
7954,0.5112352791776391,0.5593845660281517,-1566.0,0.48914999850058,0.017056123314713414,2026-02-28 05:54:00.737952,2026-02-28 05:55:12.592675,0 days 00:01:11.854723,0.5825453457757226,4,0.44473038620786254,7.139327996351564e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,248,98,COMPLETE
7955,0.5112352791776391,0.5482762769185525,-1729.0,0.492456525936415,0.01725849347684918,2026-02-28 05:54:01.387952,2026-02-28 05:55:10.984908,0 days 00:01:09.596956,0.8627622080115674,3,0.44473038620786254,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,93,0.0012649313545381893,223,98,COMPLETE
7956,0.5112352791776391,0.573861433784705,-1412.0,0.4880803470923876,0.017124412379564736,2026-02-28 05:54:03.475638,2026-02-28 05:55:12.744553,0 days 00:01:09.268915,0.5825453457757226,4,0.4271363733463229,0.4573303711170018,4.17890272377219e-06,0.08330803890301997,11,18,0.0012649313545381893,189,98,COMPLETE
7957,0.5112352791776391,0.5726717373578045,-1218.0,0.48742870746647127,0.017005772679837584,2026-02-28 05:54:08.165762,2026-02-28 05:57:48.734311,0 days 00:03:40.568549,0.764526911140863,5,0.44473038620786254,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,10,18,1.652113961713147e-07,157,98,COMPLETE
7958,0.5112352791776391,0.5461107620740819,-1118.0,0.4976112918533316,0.01720419482533065,2026-02-28 05:54:29.136453,2026-02-28 05:55:39.430513,0 days 00:01:10.294060,0.8214904503922655,3,0.4271363733463229,1.7195719847367482e-05,4.388606059101698e-06,0.26690431824362526,11,18,0.0012649313545381893,189,98,COMPLETE
7959,0.5112352791776391,0.5482762769185525,-1729.0,0.492456525936415,0.01725849347684918,2026-02-28 05:54:31.661310,2026-02-28 05:58:12.026107,0 days 00:03:40.364797,0.8627622080115674,3,0.44473038620786254,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,93,0.0012649313545381893,223,98,COMPLETE
7960,0.5112352791776391,0.573861433784705,-1412.0,0.4880803470923876,0.017124412379564736,2026-02-28 05:54:31.745941,2026-02-28 05:55:41.229878,0 days 00:01:09.483937,0.5825453457757226,4,0.4271363733463229,0.4573303711170018,4.17890272377219e-06,0.08330803890301997,11,18,0.0012649313545381893,189,98,COMPLETE
